AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.24,0.158,0.022,0.021,0.098,0.037,,
Goodwill_Intangibles,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,88.7,63.3,40.1,32.8,64.0,30.5,29.3,29.1
Shares_Diluted,127.2153,126.124,125.9885,125.8961,103.4141,80.7818,,
Total_Assets,5540.3,3957.2,2759.7,2231.1,2177.0,2217.1,,
Total_Liabilities,5159.9,3608.3,2431.1,1909.5,1859.3,1906.4,,
