AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.24,0.158,0.022,0.021,0.098,0.037,,
Goodwill_Intangibles,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,88.7,63.3,40.1,32.8,64.0,30.5,29.3,29.1
Shares_Diluted,127.2153,126.124,125.9885,125.8961,103.4141,80.7818,,
Total_Assets,5543.3,3959.3,2761.2,2232.3,2178.2,2218.3,,
Total_Liabilities,5162.7,3610.3,2432.4,1910.5,1860.3,1907.4,,
