AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.493,0.391,0.239,0.158,0.022,0.115,0.097,0.037,,
Goodwill_Intangibles,1.3,,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,152.6,121.7,88.5,63.1,40.0,96.6,63.8,30.4,29.3,29.1
Shares_Diluted,138.9406,132.0866,127.2153,126.124,125.9885,110.9867,103.4141,80.7818,,
Total_Assets,9176.9,9713.4,5526.6,3947.4,2752.9,2225.6,2171.6,2211.6,,
Total_Liabilities,8108.2,8979.9,5147.1,3599.3,2425.0,1904.7,1854.7,1901.6,,
