AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.447,1.031,0.493,0.391,0.239,0.158,0.022,0.115,0.098,0.037000000000000005,,
Goodwill_Intangibles,,,1.3,,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,202.9,283.6,152.6,121.7,88.5,63.1,40.0,96.6,64.0,30.4,29.3,29.1
Shares_Diluted,153.6123,144.9806,138.9406,132.0866,127.2153,126.124,125.9885,110.9867,103.4141,80.7818,,
Total_Assets,16690.5,14485.7,9177.6,9714.1,5527.0,3947.7,2753.1,2225.7,2175.3,2211.6,,
Total_Liabilities,14001.0,13265.2,8108.8,8980.6,5147.5,3599.6,2425.2,1904.9,1857.9,1901.6,,
