AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12829.5,9342.8,9667.8,10224.1,6618.0,4901.9,4562.6,3305.3,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,10240.2,10593.2,13865.0,13136.3,8001.7,8893.3,5078.7,3564.7,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.409,0.503,0.443,1.021,0.488,0.387,0.237,0.156,0.022000000000000002,0.115,0.098,0.037000000000000005,,
Goodwill_Intangibles,,,,,1.3,,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,204.2,220.5,200.9,280.9,151.1,120.5,87.6,62.5,39.9,96.6,64.0,30.4,29.3,29.1
Shares_Diluted,155.2643,155.8888,153.6123,144.9806,138.9406,132.0866,127.2153,126.124,125.9885,110.9867,103.4141,80.7818,,
Total_Assets,12936.0,13374.3,16528.3,14345.0,9088.4,9619.7,5473.3,3909.3,2746.9,2225.7,2175.3,2211.6,,
Total_Liabilities,10262.4,10625.6,13865.0,13136.3,8030.0,8893.3,5097.5,3564.7,2419.8,1904.9,1857.9,1901.6,,
