AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13791.4,13234.6,12831.5,9344.2,9669.3,10225.7,6619.0,4902.6,4562.6,3305.3,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,11476.2,10789.8,10241.8,10594.9,13867.2,13138.4,8003.0,8894.7,5078.7,3564.7,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.569,0.49,0.409,0.503,0.443,1.022,0.488,0.388,0.237,0.156,0.022,0.115,0.098,0.037000000000000005,,
Goodwill_Intangibles,,,,,,,1.3,,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,222.6,209.1,204.2,220.6,200.9,280.9,151.2,120.6,87.6,62.5,39.9,96.6,64.0,30.4,29.3,29.1
Shares_Diluted,143.6749,148.6904,155.2643,155.8888,153.6123,144.9806,138.9406,132.0866,127.2153,126.124,125.9885,110.9867,103.4141,80.7818,,
Total_Assets,13985.4,13403.4,12938.0,13376.4,16530.9,14347.2,9089.9,9621.2,5473.3,3909.3,2746.9,2225.7,2175.3,2211.6,,
Total_Liabilities,11494.0,10810.1,10264.1,10627.2,13867.2,13138.4,8031.3,8894.7,5097.5,3564.7,2419.8,1904.9,1857.9,1901.6,,
