AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.033,0.494,0.392,0.24,0.158,0.022,0.115,0.098,0.037000000000000005,,
Goodwill_Intangibles,,1.3,,0.9,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,284.1,152.9,121.9,88.6,63.2,40.1,96.7,64.0,30.4,29.3,29.1
Shares_Diluted,144.9806,138.9406,132.0866,127.2153,126.124,125.9885,110.9867,103.4141,80.7818,,
Total_Assets,14509.3,9192.6,9730.0,5536.0,3954.1,2757.6,2229.4,2175.3,2211.6,,
Total_Liabilities,13286.9,8122.1,8995.2,5155.9,3605.5,2429.2,1908.0,1857.9,1901.6,,
