AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.58,2.739,2.357,1.986,-0.963,2.137,2.448,0.321,0.757
Goodwill_Intangibles,2907.6,3023.5,2857.2,2883.6,2878.8,2902.1,2937.7,2944.2,2955.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2008.6,2208.0,2207.5,2006.9,2006.3,2007.3,2006.6,2006.0,2005.4
Revenue,2504.0,2474.5,2556.4,2607.9,2499.5,2546.1,2435.9,2317.1,2270.8
Shares_Diluted,60.1901,63.3472,63.6269,61.8731,61.8045,65.2884,65.778,63.2325,63.8004
Total_Assets,43582.6,44233.2,43423.3,44291.2,43751.5,43139.5,42237.0,41089.3,43443.1
Total_Liabilities,37646.2,38265.4,38053.3,38638.4,38092.9,37409.3,36796.4,35977.3,38223.7
