AAII_QTR_DATA,08/28/2020,05/29/2020,02/28/2020,11/22/2019,08/23/2019,05/24/2019,02/22/2019,11/23/2018,08/24/2018
Current_Assets,1132.6,1230.2,1188.8,1132.3,1013.3,866.4,948.6,796.9,769.7
Current_Liabilities,620.0,790.1,690.9,707.4,644.5,551.0,595.2,636.8,573.6
Diluted_EPS,0.472,-0.325,0.552,0.457,0.505,0.149,0.189,0.312,0.41200000000000003
Goodwill_Intangibles,309.6,311.0,336.5,350.4,350.5,355.3,360.1,362.1,302.0
Inventory,217.5,246.7,215.0,248.3,243.1,241.3,224.8,252.4,232.3
LT_Debt,480.7,481.2,481.4,481.5,481.9,482.4,482.9,290.4,290.9
Revenue,818.8,482.8,946.2,955.2,998.0,824.3,912.4,901.0,875.8
Shares_Diluted,114.8,115.1,118.2,117.8,117.2,117.8,117.7,117.0,116.7
Total_Assets,2439.7,2539.5,2565.4,2523.8,2395.0,2255.7,2142.4,1980.6,1884.8
Total_Liabilities,1491.6,1658.5,1595.0,1592.1,1505.8,1403.7,1292.6,1126.1,1046.0
