AAII_QTR_DATA,02/26/2021,11/27/2020,08/28/2020,05/29/2020,02/28/2020,11/22/2019,08/23/2019,05/24/2019,02/22/2019,11/23/2018,08/24/2018
Current_Assets,1045.4,1084.8,1132.6,1230.2,1188.8,1132.3,1013.3,866.4,948.6,796.9,769.7
Current_Liabilities,515.0,569.0,620.0,790.1,690.9,707.4,644.5,551.0,595.2,636.8,573.6
Diluted_EPS,0.056,0.018,0.472,-0.325,0.552,0.457,0.505,0.149,0.18899999999999997,0.312,0.412
Goodwill_Intangibles,308.5,306.6,309.6,311.0,336.5,350.4,350.5,355.3,360.1,362.1,302.0
Inventory,193.5,235.0,217.5,246.7,215.0,248.3,243.1,241.3,224.8,252.4,232.3
LT_Debt,479.2,480.2,480.7,481.2,481.4,481.5,481.9,482.4,482.9,290.4,290.9
Revenue,677.1,617.5,818.8,482.8,946.2,955.2,998.0,824.3,912.4,901.0,875.8
Shares_Diluted,115.2,115.1,114.8,115.1,118.2,117.8,117.2,117.8,117.7,117.0,116.7
Total_Assets,2354.0,2385.3,2439.7,2539.5,2565.4,2523.8,2395.0,2255.7,2142.4,1980.6,1884.8
Total_Liabilities,1393.5,1437.5,1491.6,1658.5,1595.0,1592.1,1505.8,1403.7,1292.6,1126.1,1046.0
