AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.087,0.226,-2.835,3.881,-4.766,-10.01,-4.983,-0.262,-4.609
Goodwill_Intangibles,1069.0,1044.9,1050.2,1486.4,1455.6,1312.6,1400.2,1457.1,999.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9001.9,8843.3,8681.0,9052.0,8680.8,8312.7,8192.9,8117.6,7311.0
Revenue,249.0,227.0,253.8,261.6,283.5,274.3,303.9,310.9,238.3
Shares_Diluted,8.6695,8.6517,8.991,8.9864,8.9731,8.9644,8.9284,8.9281,8.9279
Total_Assets,10423.9,10310.4,9986.0,10406.2,9956.7,9627.8,9537.2,9394.2,8461.0
Total_Liabilities,9999.4,9877.7,9556.2,9994.2,9575.5,9204.9,9025.6,8839.5,7901.5
