AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,70.8,68.5,73.4,73.4,71.5,70.1,62.4,64.0
Current_Liabilities,8.0,8.4,8.2,5.5,5.6,8.3,7.9,8.9
Diluted_EPS,-0.075,0.189,0.118,0.114,0.163,0.409,0.164,0.301
Goodwill_Intangibles,17.9,18.1,18.4,9.3,9.5,9.7,9.9,11.1
Inventory,7.3,8.3,5.0,4.7,7.2,6.8,3.1,3.9
LT_Debt,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,19.1,20.7,17.6,15.9,18.3,17.0,15.7,18.1
Shares_Diluted,15.1145,15.2689,15.1498,15.1381,15.1308,15.1294,14.9692,15.1247
Total_Assets,180.8,185.7,192.3,182.8,182.0,181.2,172.5,172.5
Total_Liabilities,20.0,22.6,28.5,20.0,20.0,21.2,17.5,19.0
