AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,110.2,115.6,115.1,9.8,12.9,10.0,12.3,15.2,10.3,14.3
Current_Liabilities,4.2,2.5,6.1,1.1,1.9,1.3,1.7,1.9,3.2,2.5
Diluted_EPS,-0.573,-2.118,-5.515,-2.741,-8.523,-5.735,-4.013,-6.269,-9.318999999999999,-8.732999999999999
Goodwill_Intangibles,81.0,81.0,76.9,,,0.0,1.9,1.9,1.9,1.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.831,2.7877,1.1141,0.9435,0.9594,0.7226,0.7209,0.6529,0.5238,0.5237
Total_Assets,191.7,197.2,192.6,10.5,13.7,10.9,15.2,18.2,13.5,17.0
Total_Liabilities,7.8,6.6,171.1,1.1,2.0,1.5,1.9,2.2,3.5,2.5
