AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1080.9,660.2,776.6,836.3,1077.5,555.5,623.2,690.6,794.7,856.9,839.5,345.0,381.7
Current_Liabilities,131.2,79.4,82.4,59.7,72.8,61.4,47.2,54.2,50.5,73.9,37.6,45.8,36.2
Diluted_EPS,-1.662,-2.82,-1.32,-2.934,-2.609,-2.225,-1.491,-1.899,-0.626,-1.5219999999999998,-1.45,-0.895,-0.946
Goodwill_Intangibles,6.1,6.2,6.3,6.5,5.3,4.3,3.9,3.9,4.1,4.3,4.1,4.1,4.1
Inventory,62.5,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,108.0,106.3,101.2,96.2,30.5,32.9,34.8,34.7,37.4,38.4,15.5,0.0,0.0
Revenue,1.2,1.1,0.8,0.6,3.2,1.6,2.5,2.8,2.6,3.9,6.3,12.4,0.0
Shares_Diluted,54.6396,53.8482,53.76,53.5237,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1361.8,962.5,1090.7,1107.1,1182.0,633.4,702.1,764.6,872.2,935.3,893.6,375.6,391.3
Total_Liabilities,239.2,185.7,183.6,159.4,106.8,94.3,82.0,90.0,87.9,112.3,53.1,45.8,36.2
