AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,693.4,815.7,878.4,1131.7,583.5,654.6,725.3,794.7,856.9,839.5,345.0,381.7
Current_Liabilities,83.4,86.5,62.7,76.5,64.5,49.6,57.0,50.5,73.9,37.6,45.8,36.2
Diluted_EPS,-2.962,-1.386,-3.081,-2.741,-2.337,-1.566,-1.994,-0.626,-1.5219999999999998,-1.45,-0.895,-0.946
Goodwill_Intangibles,6.5,6.7,6.8,5.5,4.5,4.1,4.1,4.1,4.3,4.1,4.1,4.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,111.6,106.3,101.0,32.0,34.5,36.5,36.5,37.4,38.4,15.5,0.0,0.0
Revenue,1.2,0.8,0.6,3.3,1.7,2.6,3.0,2.6,3.9,6.3,12.4,0.0
Shares_Diluted,53.8482,53.76,53.5237,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1011.0,1145.6,1162.8,1241.5,665.3,737.5,803.1,872.2,935.3,893.6,375.6,391.3
Total_Liabilities,195.1,192.8,167.4,112.2,99.1,86.1,94.5,87.9,112.3,53.1,45.8,36.2
