AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1173.3,843.4,1001.2,611.5,719.3,774.6,998.0,514.5,623.2,690.6,794.7,856.9,839.5,345.0,381.7
Current_Liabilities,99.8,105.0,121.5,73.6,76.3,55.3,67.4,56.9,47.2,54.2,50.5,73.9,37.6,45.8,36.2
Diluted_EPS,-2.316,-1.953,-1.539,-2.612,-1.222,-2.717,-2.417,-2.061,-1.4909999999999999,-1.899,-0.626,-1.5219999999999998,-1.45,-0.895,-0.946
Goodwill_Intangibles,5.4,5.5,5.6,5.8,5.9,6.0,4.9,4.0,3.9,3.9,4.1,4.3,4.1,4.1,4.1
Inventory,96.7,78.9,57.8,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,486.4,102.5,100.0,98.4,93.7,89.1,28.2,30.4,34.8,34.7,37.4,38.4,15.5,0.0,0.0
Revenue,7.1,5.1,1.2,1.0,0.7,0.5,2.9,1.5,2.5,2.8,2.6,3.9,6.3,12.4,0.0
Shares_Diluted,56.7201,56.8297,54.6396,53.8482,53.76,53.5237,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1441.4,1135.5,1261.4,891.6,1010.3,1025.5,1094.9,586.7,702.1,764.6,872.2,935.3,893.6,375.6,391.3
Total_Liabilities,737.3,210.7,221.5,172.0,170.1,147.7,98.9,87.4,82.0,90.0,87.9,112.3,53.1,45.8,36.2
