AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,837.9,902.4,1162.6,599.4,672.5,745.1,816.4,856.9,839.5,345.0,381.7
Current_Liabilities,88.9,64.4,78.5,66.3,51.0,58.5,51.9,73.9,37.6,45.8,36.2
Diluted_EPS,-1.424,-3.165,-2.816,-2.401,-1.609,-2.049,-0.643,-1.522,-1.45,-0.895,-0.946
Goodwill_Intangibles,6.8,7.0,5.7,4.6,4.3,4.3,4.3,4.3,4.1,4.1,4.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,109.2,103.8,32.9,35.5,37.5,37.5,38.4,38.4,15.5,0.0,0.0
Revenue,0.9,0.6,3.4,1.7,2.7,3.0,2.7,3.9,6.3,12.4,0.0
Shares_Diluted,53.76,53.5237,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1176.9,1194.6,1275.4,683.5,757.6,825.1,896.1,935.3,893.6,375.6,391.3
Total_Liabilities,198.1,172.0,115.3,101.8,88.5,97.1,90.3,112.3,53.1,45.8,36.2
