AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1105.9,1114.8,801.4,951.2,581.0,683.4,736.0,948.3,514.5,623.2,690.6,794.7,856.9,839.5,345.0,381.7
Current_Liabilities,114.5,94.8,99.8,115.5,69.9,72.5,52.5,64.1,56.9,47.2,54.2,50.5,73.9,37.6,45.8,36.2
Diluted_EPS,-1.449,-2.2,-1.856,-1.462,-2.481,-1.161,-2.582,-2.296,-2.061,-1.491,-1.899,-0.626,-1.5219999999999998,-1.45,-0.895,-0.946
Goodwill_Intangibles,5.0,5.1,5.2,5.4,5.5,5.6,5.7,4.6,4.0,3.9,3.9,4.1,4.3,4.1,4.1,4.1
Inventory,100.8,91.9,75.0,55.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,495.3,462.1,97.4,95.0,93.5,89.1,84.6,26.8,30.4,34.8,34.7,37.4,38.4,15.5,0.0,0.0
Revenue,6.2,6.8,4.9,1.1,1.0,0.7,0.5,2.8,1.5,2.5,2.8,2.6,3.9,6.3,12.4,0.0
Shares_Diluted,55.8055,56.7201,56.8297,54.6396,53.8482,53.76,53.5237,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1319.4,1369.5,1078.8,1198.5,847.1,959.9,974.3,1040.3,586.7,702.1,764.6,872.2,935.3,893.6,375.6,391.3
Total_Liabilities,715.0,700.5,200.2,210.5,163.4,161.6,140.3,94.0,87.4,82.0,90.0,87.9,112.3,53.1,45.8,36.2
