AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,868.0,1118.4,576.6,646.9,716.8,785.4,824.3,839.5,345.0,381.7
Current_Liabilities,61.9,75.6,63.8,49.0,56.3,49.9,71.1,37.6,45.8,36.2
Diluted_EPS,-3.045,-2.708,-2.31,-1.547,-1.971,-0.619,-1.464,-1.45,-0.895,-0.946
Goodwill_Intangibles,6.7,5.5,4.5,4.1,4.1,4.1,4.1,4.1,4.1,4.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,99.8,31.6,34.1,36.1,36.0,36.9,36.9,15.5,0.0,0.0
Revenue,0.6,3.3,1.6,2.6,2.9,2.6,3.8,6.3,12.4,0.0
Shares_Diluted,53.5237,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1149.1,1226.9,657.5,728.8,793.7,862.0,899.7,893.6,375.6,391.3
Total_Liabilities,165.5,110.9,97.9,85.1,93.4,86.8,108.0,53.1,45.8,36.2
