AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1123.1,579.0,649.6,719.8,788.6,827.7,843.0,345.0,381.7
Current_Liabilities,75.9,64.0,49.2,56.5,50.1,71.4,37.8,45.8,36.2
Diluted_EPS,-2.72,-2.319,-1.554,-1.979,-0.621,-1.47,-1.456,-0.895,-0.946
Goodwill_Intangibles,5.5,4.5,4.1,4.1,4.1,4.1,4.1,4.1,4.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,31.7,34.3,36.2,36.2,37.1,37.1,15.6,0.0,0.0
Revenue,3.3,1.6,2.6,2.9,2.6,3.8,6.4,12.4,0.0
Shares_Diluted,52.7152,48.2077,47.9858,47.828,47.5908,47.1907,43.3716,42.0679,41.8889
Total_Assets,1232.0,660.2,731.8,797.0,865.6,903.5,897.3,375.6,391.3
Total_Liabilities,111.3,98.3,85.5,93.8,87.2,108.4,53.3,45.8,36.2
