AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.58,0.646,0.595,0.42,0.406,0.189,0.479,0.427,0.649,0.338,0.475,0.337
Goodwill_Intangibles,91.0,86.4,86.5,86.7,86.3,86.5,77.2,77.5,78.3,78.7,79.0,68.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.4,39.8,39.7,39.7,39.7,39.3,39.3,39.2,39.2,39.2,39.2,39.2
Revenue,29.9,29.3,29.8,29.9,29.9,28.0,26.9,27.3,27.3,26.9,26.8,23.1
Shares_Diluted,15.1262,15.1119,15.1803,15.2106,15.2023,14.4797,14.0702,13.9559,14.0465,14.0182,13.547,12.8176
Total_Assets,3654.4,3557.2,3304.9,3387.6,3266.0,2873.7,2449.1,2390.5,2391.3,2354.0,2274.4,2050.9
Total_Liabilities,3281.0,3193.1,2947.8,3037.8,2922.5,2537.5,2136.4,2084.4,2091.6,2063.5,1991.4,1799.3
