AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10203.6,10401.4,10508.7,10525.4,9830.9,9685.1,9557.3,10120.4,10107.7,10184.1,10306.6,11578.0,10902.6
Current_Liabilities,7282.2,7718.9,7828.5,8256.5,7776.1,7722.3,7642.9,8184.5,8186.2,8234.6,7342.6,8019.0,7364.4
Diluted_EPS,0.075,0.078,0.044,0.063,0.056,0.03,-0.117,0.084,0.053,0.045,0.033,0.065,0.062
Goodwill_Intangibles,385.2,398.3,398.8,401.9,397.6,403.2,400.4,392.6,394.7,358.7,358.4,416.7,430.1
Inventory,2755.2,2606.8,2325.5,2373.0,2406.4,2674.1,2588.7,2608.3,2439.8,2477.8,2202.0,2641.6,2208.3
LT_Debt,5033.7,4936.7,5018.5,4953.3,4748.1,4745.4,4822.3,4765.1,4889.9,4899.2,4860.0,5016.9,5020.8
Revenue,5362.7,5406.3,5384.0,5952.9,5560.2,4547.9,4524.7,5598.7,5511.6,4691.6,5675.7,6097.3,5648.2
Shares_Diluted,2443.188,2443.196,2443.224,2443.36,2443.372,2443.372,2443.368,2540.168,2540.1639999999998,2540.172,3043.2,3303.312,3303.308
Total_Assets,16756.3,16907.7,17036.7,17130.3,16187.6,16117.5,16017.3,16911.6,16974.2,16821.3,16853.1,18626.0,17823.9
Total_Liabilities,13400.3,13769.1,13937.0,14498.7,13731.1,13796.6,13749.2,14278.9,14480.0,14553.2,13684.8,14607.2,13949.6
