AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9598.9,9640.1,9003.1,9177.7,9272.4,9287.1,8674.3,8545.7,9557.3,10120.4,10107.7,10184.1,10306.6,11578.0,10902.6
Current_Liabilities,6212.3,6666.3,6425.5,6810.8,6907.5,7285.2,6861.3,6813.8,7642.9,8184.5,8186.2,8234.6,7342.6,8019.0,7364.4
Diluted_EPS,0.048,0.09,0.067,0.069,0.039,0.055,0.05,0.026,-0.11699999999999999,0.084,0.053,0.045,0.033,0.065,0.062
Goodwill_Intangibles,329.8,332.7,339.9,351.4,351.9,354.6,350.8,355.7,400.4,392.6,394.7,358.7,358.4,416.7,430.1
Inventory,2420.2,2468.4,2431.1,2300.1,2051.9,2093.8,2123.3,2359.5,2588.7,2608.3,2439.8,2477.8,2202.0,2641.6,2208.3
LT_Debt,4463.7,4453.0,4441.5,4355.9,4428.1,4370.6,4189.5,4187.1,4822.3,4765.1,4889.9,4899.2,4860.0,5016.9,5020.8
Revenue,4692.0,5271.5,4731.8,4770.2,4750.6,5252.6,4906.1,4012.9,4524.7,5598.7,5511.6,4691.6,5675.7,6097.3,5648.2
Shares_Diluted,2443.217,2443.192,2443.188,2443.196,2443.224,2443.36,2443.372,2443.372,2443.368,2540.1679999999997,2540.164,2540.172,3043.2,3303.312,3303.308
Total_Assets,15259.0,15352.0,14785.0,14918.6,15032.4,15115.0,14283.1,14221.3,16017.3,16911.6,16974.2,16821.3,16853.1,18626.0,17823.9
Total_Liabilities,11621.7,12063.6,11823.8,12149.2,12297.3,12793.0,12115.7,12173.5,13749.2,14278.9,14480.0,14553.2,13684.8,14607.2,13949.6
