AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10707.3,10817.8,10835.0,10160.5,10010.0,9838.4,10505.6,10107.7,10184.1,10306.6,11578.0,10902.6
Current_Liabilities,7946.0,8058.8,8499.4,7950.3,7890.3,7867.7,8385.0,8186.2,8234.6,7342.6,8019.0,7364.4
Diluted_EPS,0.081,0.045,0.069,0.054,0.031,-0.144,0.09,0.053,0.045,0.033,0.065,0.062
Goodwill_Intangibles,410.0,410.5,413.7,411.5,417.3,412.2,406.0,394.7,358.7,358.4,416.7,430.1
Inventory,2683.5,2393.9,2442.8,2503.3,2742.8,2664.8,2714.6,2439.8,2477.8,2202.0,2641.6,2208.3
LT_Debt,5081.9,5166.1,5099.0,4887.7,4884.9,4964.1,4905.2,4889.9,4899.2,4860.0,5016.9,5020.8
Revenue,5565.3,5542.4,6139.7,5686.4,4681.7,4611.1,5777.7,5511.6,4691.6,5675.7,6097.3,5648.2
Shares_Diluted,2443.196,2443.224,2443.36,2443.372,2443.372,2443.358,2540.168,2540.164,2540.172,3043.2,3303.312,3303.308
Total_Assets,17405.0,17537.8,17634.2,16787.6,16725.7,16488.4,17567.4,16974.2,16821.3,16853.1,18626.0,17823.9
Total_Liabilities,14174.1,14346.9,14925.1,14116.1,14184.6,14153.6,14710.0,14480.0,14553.2,13684.8,14607.2,13949.6
