AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10596.0,10439.0,10331.1,10955.8,10540.9,10608.9,10831.6,11578.0,10902.6
Current_Liabilities,8291.0,8228.4,8171.1,8744.4,8537.1,8578.1,7716.7,8019.0,7364.4
Diluted_EPS,0.057,0.031,-0.122,0.094,0.055,0.047,0.035,0.065,0.062
Goodwill_Intangibles,429.1,435.2,432.2,423.4,411.6,373.6,376.7,416.7,430.1
Inventory,2610.5,2860.4,2797.5,2830.9,2544.4,2581.1,2314.1,2641.6,2208.3
LT_Debt,5097.2,5094.3,5176.9,5115.5,5099.4,5103.6,5107.6,5016.9,5020.8
Revenue,5930.1,4909.1,4893.7,6025.3,5747.8,4887.3,5964.8,6097.3,5648.2
Shares_Diluted,2443.372,2443.372,2443.368,2540.168,2540.164,2540.172,3043.2,3303.312,3303.308
Total_Assets,17507.1,17442.5,17389.0,18320.3,17701.6,17522.9,17711.7,18626.0,17823.9
Total_Liabilities,14721.1,14792.5,14773.5,15340.5,15100.6,15160.3,14381.9,14607.2,13949.6
