AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10829.7,10846.9,10171.7,10021.0,9849.3,10517.1,10118.8,10184.1,10306.6,11578.0,10902.6
Current_Liabilities,8067.7,8508.7,7959.0,7898.9,7876.4,8394.2,8195.2,8234.6,7342.6,8019.0,7364.4
Diluted_EPS,0.048,0.069,0.054,0.03,-0.166,0.09,0.053,0.045,0.033,0.065,0.062
Goodwill_Intangibles,411.0,414.1,412.0,417.7,412.6,406.4,395.1,358.7,358.4,416.7,430.1
Inventory,2396.5,2445.5,2506.0,2745.8,5353.3,2717.6,2442.5,2477.8,2202.0,2641.6,2208.3
LT_Debt,5118.8,5104.6,4893.1,4890.3,4908.0,4910.6,4895.2,4899.2,4860.0,5016.9,5020.8
Revenue,5548.4,6146.5,5692.6,4712.5,4616.1,5784.0,5517.7,4691.6,5675.7,6097.3,5648.2
Shares_Diluted,2320.871,2443.36,2443.372,2443.372,2125.232,2540.168,2540.164,2540.172,3043.2,3303.312,3303.308
Total_Assets,17557.0,17653.5,16806.1,16744.1,16506.5,17586.7,16992.8,16821.3,16853.1,18626.0,17823.9
Total_Liabilities,14362.6,14941.5,14131.6,14200.2,14169.1,14726.2,14495.9,14553.2,13684.8,14607.2,13949.6
