AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10751.6,10082.4,9933.0,9830.3,10424.8,10029.9,10094.7,10306.6,11578.0,10902.6
Current_Liabilities,8434.0,7889.1,7829.6,7775.0,8320.5,8123.2,8162.3,7342.6,8019.0,7364.4
Diluted_EPS,0.069,0.054,0.029,-0.116,0.089,0.053,0.045,0.033,0.065,0.062
Goodwill_Intangibles,410.5,408.3,414.1,411.3,402.9,391.6,355.5,358.4,416.7,430.1
Inventory,2424.0,2484.0,2721.7,2661.9,2693.7,2421.0,2456.0,2202.0,2641.6,2208.3
LT_Debt,5059.8,4850.1,4847.4,4925.9,4867.5,4852.2,4856.2,4860.0,5016.9,5020.8
Revenue,6092.5,5642.6,4671.1,4656.5,5733.2,5469.2,4650.4,5675.7,6097.3,5648.2
Shares_Diluted,2443.36,2443.372,2443.372,2443.368,2540.168,2540.164,2540.172,3043.2,3303.312,3303.308
Total_Assets,17498.5,16658.5,16597.1,16546.1,17432.3,16843.6,16673.6,16853.1,18626.0,17823.9
Total_Liabilities,14810.3,14007.5,14075.5,14057.4,14596.9,14368.6,14425.4,13684.8,14607.2,13949.6
