AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8520.1,8774.4,8812.0,8229.8,8389.4,8475.9,8489.4,7929.2,8545.7,9557.3,10120.4,10107.7,10184.1,10306.6,11578.0,10902.6
Current_Liabilities,6245.9,5762.5,6093.7,5873.5,6225.8,6314.2,6659.4,6271.9,6813.8,7642.9,8184.5,8186.2,8234.6,7342.6,8019.0,7364.4
Diluted_EPS,0.077,0.009,0.083,0.061,0.063,0.035,0.051,0.045,0.026000000000000002,-0.117,0.084,0.053,0.045,0.033,0.065,0.062
Goodwill_Intangibles,629.4,301.5,304.1,310.7,321.2,321.7,324.1,320.7,355.7,400.4,392.6,394.7,358.7,358.4,416.7,430.1
Inventory,2703.4,2212.3,2256.4,2222.3,2102.6,1875.7,1913.9,1940.9,2359.5,2588.7,2608.3,2439.8,2477.8,2202.0,2641.6,2208.3
LT_Debt,4422.7,4115.3,4070.5,4060.0,3981.8,4047.8,3995.2,3829.6,4187.1,4822.3,4765.1,4889.9,4899.2,4860.0,5016.9,5020.8
Revenue,4008.3,4289.0,4818.7,4325.4,4360.5,4342.5,4801.4,4484.7,4012.9,4524.7,5598.7,5511.6,4691.6,5675.7,6097.3,5648.2
Shares_Diluted,2481.736,2443.208,2443.192,2443.188,2443.196,2443.224,2443.36,2443.372,2443.3720000000003,2443.368,2540.168,2540.1639999999998,2540.172,3043.2,3303.312,3303.308
Total_Assets,15412.6,13948.3,14033.3,13515.0,13637.1,13741.1,13816.7,13056.3,14221.3,16017.3,16911.6,16974.2,16821.3,16853.1,18626.0,17823.9
Total_Liabilities,11679.2,10707.2,11027.4,10808.2,11105.6,11241.0,11694.1,11075.0,12173.5,13749.2,14278.9,14480.0,14553.2,13684.8,14607.2,13949.6
