AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1392.1,1370.1,1397.0,1261.2,1445.6,1419.9,1381.9,1275.6,1351.7
Current_Liabilities,450.9,485.1,523.9,445.3,470.5,481.2,462.8,439.4,442.4
Diluted_EPS,0.296,0.161,0.564,-1.289,0.241,0.228,0.125,0.147,0.37799999999999995
Goodwill_Intangibles,108.5,110.9,111.5,228.2,109.7,121.1,115.1,224.8,106.5
Inventory,479.6,521.5,504.7,572.6,470.2,469.0,492.9,567.5,455.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,471.3,371.2,415.4,357.5,407.0,905.5,464.4,430.0,445.1
Shares_Diluted,165.9031,165.9031,165.9031,122.3828,165.9031,165.9031,165.9031,154.8465,166.1711
Total_Assets,2338.3,2344.2,2407.7,2240.2,2437.4,2427.4,2377.4,2387.5,2243.1
Total_Liabilities,647.6,697.1,725.8,647.8,656.5,671.9,650.6,636.4,642.5
