AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1394.9,1372.9,1399.9,1263.8,1448.5,1422.8,1384.8,1278.2,1351.7
Current_Liabilities,451.8,486.0,525.0,446.2,471.5,482.2,463.7,440.3,442.4
Diluted_EPS,0.296,0.161,0.565,-1.292,0.241,0.229,0.126,0.148,0.37799999999999995
Goodwill_Intangibles,108.7,111.1,111.7,228.7,110.0,121.3,115.3,225.3,106.5
Inventory,480.6,522.5,505.8,573.7,471.1,469.9,493.9,568.7,455.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,472.2,371.9,416.3,358.2,407.8,907.3,465.4,430.8,445.1
Shares_Diluted,165.9031,165.9031,165.9031,122.3828,165.9031,165.9031,165.9031,154.8465,166.1711
Total_Assets,2343.0,2349.0,2412.6,2244.8,2442.4,2432.3,2382.2,2392.4,2243.1
Total_Liabilities,648.9,698.5,727.3,649.1,657.8,673.3,652.0,637.7,642.5
