AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3922.8,4366.9,6867.3,5857.5,6334.4,4345.4,3755.2,3931.3,3826.5
Current_Liabilities,7707.9,7487.4,13407.6,9875.2,8442.1,9926.5,10224.3,9911.2,8203.1
Diluted_EPS,0.736,1.043,0.935,0.902,0.606,0.928,0.834,0.911,0.7659999999999999
Goodwill_Intangibles,10600.2,11042.7,11514.3,11520.4,11700.4,11528.9,12029.6,12278.4,11487.8
Inventory,383.6,366.7,329.2,346.0,359.1,338.4,311.6,330.0,285.1
LT_Debt,34983.2,35499.2,33741.4,32838.8,34573.6,32443.0,33101.4,33698.5,31593.3
Revenue,2446.0,2364.9,2616.8,2498.1,2398.6,2581.5,2669.6,2988.8,2361.9
Shares_Diluted,940.0,940.0,940.0,940.0,933.0,928.0,922.0,918.0,907.0
Total_Assets,77983.5,77933.7,82537.9,76006.0,76260.2,75355.3,76058.1,75731.2,70481.1
Total_Liabilities,53330.3,53084.6,57857.9,52454.5,52865.6,52377.2,53368.6,53270.6,49590.6
