AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7040.0,6440.1,5644.0,6630.9,6345.0,5524.6,3954.5,3896.0,4425.8,7003.4,5973.6,6599.7,4704.9,3905.9,3931.3,3826.5
Current_Liabilities,11011.2,10586.2,9915.6,12909.8,10432.6,6827.1,9114.2,7655.1,7588.5,13673.4,10071.0,8795.6,10747.6,10634.7,9911.2,8203.1
Diluted_EPS,0.687,0.277,0.862,0.605,-0.064,-0.843,0.909,0.731,1.057,0.954,0.92,0.632,1.005,0.867,0.9109999999999999,0.7659999999999999
Goodwill_Intangibles,10142.9,9806.1,9566.6,9579.5,9376.5,9502.7,10353.5,10527.7,11191.9,11742.6,11748.9,12190.3,12482.6,12512.4,12278.4,11487.8
Inventory,794.6,733.7,550.5,564.9,576.3,507.1,478.3,380.9,371.7,335.7,352.9,374.1,366.4,324.1,330.0,285.1
LT_Debt,38065.7,35590.0,35188.5,33489.2,33903.6,36897.0,33007.1,34743.7,35978.6,34410.4,33489.9,36021.4,35126.7,34430.1,33698.5,31593.3
Revenue,2765.4,2661.2,2725.1,2463.5,4990.1,2570.7,2506.8,2429.3,2396.8,2668.6,2547.6,2499.0,2795.1,2776.7,2988.8,2361.9
Shares_Diluted,984.0,982.0,986.0,979.0,974.5,953.0,940.0,940.0,940.0,940.0,940.0,933.0,928.0,922.0,918.0,907.0
Total_Assets,82978.2,79974.1,79241.1,79473.0,76947.2,75995.2,76262.1,77449.8,78986.3,84174.5,77513.1,79453.7,81588.8,79111.0,75731.2,70481.1
Total_Liabilities,58149.3,55021.2,53943.8,54843.3,52609.4,52045.3,52388.9,52965.3,53801.5,59005.2,53494.6,55079.4,56709.9,55510.8,53270.6,49590.6
