AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6809.0,6515.4,5673.0,4060.7,4000.6,4453.5,7003.4,5973.6,6599.7,4704.9,3905.9,3931.3,3826.5
Current_Liabilities,13256.5,10712.8,7010.4,9359.0,7860.7,7635.8,13673.4,10071.0,8795.6,10747.6,10634.7,9911.2,8203.1
Diluted_EPS,0.621,-0.066,-0.866,0.934,0.751,1.064,0.954,0.92,0.632,1.005,0.867,0.9109999999999999,0.7659999999999999
Goodwill_Intangibles,9836.8,9628.3,9757.9,10631.6,10810.4,11261.7,11742.6,11748.9,12190.3,12482.6,12512.4,12278.4,11487.8
Inventory,580.1,591.8,520.8,491.1,391.2,374.0,335.7,352.9,374.1,366.4,324.1,330.0,285.1
LT_Debt,34388.6,34814.1,37887.9,33893.6,35676.8,36203.1,34410.4,33489.9,36021.4,35126.7,34430.1,33698.5,31593.3
Revenue,2529.7,5124.1,2639.7,2574.2,2494.5,2411.8,2668.6,2547.6,2499.0,2795.1,2776.7,2988.8,2361.9
Shares_Diluted,979.0,974.5,953.0,940.0,940.0,940.0,940.0,940.0,933.0,928.0,922.0,918.0,907.0
Total_Assets,81607.4,79013.7,78036.2,78310.2,79529.8,79479.0,84174.5,77513.1,79453.7,81588.8,79111.0,75731.2,70481.1
Total_Liabilities,56316.2,54022.3,53443.0,53795.9,54387.7,54137.1,59005.2,53494.6,55079.4,56709.9,55510.8,53270.6,49590.6
