AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6572.0,5759.7,6766.8,6475.1,5637.8,4035.6,3975.8,4425.8,7003.4,5973.6,6599.7,4704.9,3905.9,3931.3,3826.5
Current_Liabilities,10803.1,10118.8,13174.3,10646.4,6967.0,9301.0,7812.0,7588.5,13673.4,10071.0,8795.6,10747.6,10634.7,9911.2,8203.1
Diluted_EPS,0.283,0.88,0.617,-0.065,-0.861,0.928,0.746,1.057,0.9540000000000001,0.92,0.632,1.005,0.867,0.911,0.7659999999999999
Goodwill_Intangibles,10007.0,9762.6,9775.8,9568.6,9697.4,10565.7,10743.4,11191.9,11742.6,11748.9,12190.3,12482.6,12512.4,12278.4,11487.8
Inventory,748.8,561.8,576.5,588.1,517.5,488.1,388.7,371.7,335.7,352.9,374.1,366.4,324.1,330.0,285.1
LT_Debt,36319.3,35909.6,34175.4,34598.3,37653.1,33683.5,35455.7,35978.6,34410.4,33489.9,36021.4,35126.7,34430.1,33698.5,31593.3
Revenue,2715.7,2780.9,2514.0,5092.4,2623.4,2558.2,2479.1,2396.8,2668.6,2547.6,2499.0,2795.1,2776.7,2988.8,2361.9
Shares_Diluted,982.0,986.0,979.0,974.5,953.0,940.0,940.0,940.0,940.0,940.0,933.0,928.0,922.0,918.0,907.0
Total_Assets,81612.8,80864.8,81101.5,78523.9,77552.4,77824.8,79036.8,78986.3,84174.5,77513.1,79453.7,81588.8,79111.0,75731.2,70481.1
Total_Liabilities,56148.7,55049.2,55967.1,53687.5,53111.7,53462.4,54050.6,53801.5,59005.2,53494.6,55079.4,56709.9,55510.8,53270.6,49590.6
