AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6022.9,4311.2,4247.3,4728.1,7435.3,6342.0,6858.4,4704.9,3905.9,3931.3,3826.5
Current_Liabilities,7442.8,9936.1,8345.5,8106.7,14516.7,10692.1,9140.4,10747.6,10634.7,9911.2,8203.1
Diluted_EPS,-0.919,0.991,0.797,1.13,1.012,0.977,0.657,1.005,0.867,0.9109999999999999,0.7659999999999999
Goodwill_Intangibles,10359.7,11287.3,11477.1,11956.2,12466.8,12473.4,12668.2,12482.6,12512.4,12278.4,11487.8
Inventory,552.9,521.4,415.3,397.0,356.4,374.7,388.8,366.4,324.1,330.0,285.1
LT_Debt,40224.5,35983.8,37877.0,38435.7,36532.6,35555.3,37433.6,35126.7,34430.1,33698.5,31593.3
Revenue,2802.5,2732.9,2648.4,2560.5,2833.2,2704.7,2597.0,2795.1,2776.7,2988.8,2361.9
Shares_Diluted,953.0,940.0,940.0,940.0,940.0,940.0,933.0,928.0,922.0,918.0,907.0
Total_Assets,82848.7,83139.7,84434.4,84380.6,89365.6,82293.4,82568.6,81588.8,79111.0,75731.2,70481.1
Total_Liabilities,56738.9,57113.6,57741.9,57475.8,62644.0,56793.6,57238.7,56709.9,55510.8,53270.6,49590.6
