AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4141.6,4080.3,4542.2,7142.9,6092.6,6588.7,4519.9,3905.9,3931.3,3826.5
Current_Liabilities,9545.4,8017.2,7787.9,13945.8,10271.6,8780.9,10325.0,10634.7,9911.2,8203.1
Diluted_EPS,0.952,0.766,1.085,0.973,0.939,0.631,0.965,0.867,0.911,0.7659999999999999
Goodwill_Intangibles,10843.4,11025.7,11486.0,11976.5,11982.9,12170.0,11991.6,12512.4,12278.4,11487.8
Inventory,500.9,399.0,381.4,342.4,359.9,373.5,352.0,324.1,330.0,285.1
LT_Debt,34568.6,36387.4,36924.1,35095.8,34156.9,35961.4,33745.2,34430.1,33698.5,31593.3
Revenue,2625.4,2544.2,2459.8,2721.8,2598.4,2494.8,2685.2,2776.7,2988.8,2361.9
Shares_Diluted,940.0,940.0,940.0,940.0,940.0,933.0,928.0,922.0,918.0,907.0
Total_Assets,79869.9,81113.7,81062.0,85851.0,79056.9,79321.2,78380.0,79111.0,75731.2,70481.1
Total_Liabilities,54867.4,55471.0,55215.3,60180.3,54560.0,54987.6,54479.5,55510.8,53270.6,49590.6
