AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,412.7,667.1,428.6,734.5,445.9,600.1,413.9,598.0,375.3
Current_Liabilities,620.3,858.9,622.8,988.8,677.4,790.5,601.1,805.7,566.5
Diluted_EPS,0.1,0.244,0.096,0.027,0.094,0.148,-0.024,0.195,0.23199999999999998
Goodwill_Intangibles,917.3,922.9,934.1,952.0,957.7,972.9,990.6,836.8,852.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,498.0,478.9,520.6,459.6,495.6,553.8,576.1,379.6,416.7
Revenue,215.0,232.0,223.6,237.8,221.1,225.6,215.8,221.2,209.5
Shares_Diluted,48.8597,48.4184,48.4558,48.5779,48.4645,48.1607,47.5169,47.9562,48.1601
Total_Assets,1651.2,1896.8,1670.9,1993.0,1710.0,1874.0,1702.4,1615.3,1404.7
Total_Liabilities,1209.3,1486.0,1290.5,1596.2,1328.6,1501.3,1336.7,1241.5,1041.0
