AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1217.9,1206.1,1249.6,1185.5,1278.6,1298.1,1295.4,1315.3,1317.0,1236.0
Current_Liabilities,988.7,978.0,1018.3,955.7,965.2,960.9,934.7,941.3,947.6,913.6
Diluted_EPS,1.379,1.489,1.32,2.862,1.261,1.298,1.236,1.351,1.501,1.126
Goodwill_Intangibles,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1790.1,1789.5,1788.8,1788.2,1787.6,1786.9,1786.3,1785.7,1785.0,1784.4
Revenue,320.3,317.9,314.4,312.5,310.5,308.4,306.3,306.4,307.5,305.8
Shares_Diluted,114.095,114.831,115.544,116.73,117.642,118.569,119.361,120.317,121.40700000000001,122.261
Total_Assets,1766.9,1764.3,1820.1,1753.9,1854.0,1886.7,1889.9,1919.7,1914.5,1884.6
Total_Liabilities,3157.1,3150.6,3220.5,3163.0,3344.1,3338.6,3315.1,3325.8,3300.0,3285.7
