AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.488,0.107,0.074,0.187,0.164,0.082,0.145,0.088,0.057
Goodwill_Intangibles,9.7,8.4,12.2,12.5,11.6,10.9,10.4,9.9,9.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.7,15.1,15.2,15.1,15.2,15.2,15.2,15.2,15.2
Revenue,6.9,7.0,7.2,7.1,7.0,6.6,6.4,6.1,5.7
Shares_Diluted,7.998,8.014,8.1042,8.0768,8.0712,8.0578,8.0403,8.0737,8.1267
Total_Assets,762.6,660.9,661.6,657.5,634.7,604.4,584.9,566.9,537.9
Total_Liabilities,700.3,602.9,604.5,601.1,579.6,551.2,532.8,516.0,487.4
