AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,513.5,511.6,498.3,495.2,450.2,436.0,411.9,396.0
Current_Liabilities,242.4,251.0,252.0,251.6,199.7,201.9,194.7,200.5
Diluted_EPS,0.715,0.683,3.316,0.952,0.769,0.722,0.663,1.09
Goodwill_Intangibles,760.0,761.4,768.6,802.3,718.3,719.8,721.4,727.0
Inventory,152.3,141.0,134.0,128.8,126.8,124.5,119.7,135.4
LT_Debt,158.8,159.2,159.5,293.4,197.0,197.0,195.0,200.0
Revenue,172.7,180.5,171.7,236.7,178.3,171.2,163.4,231.1
Shares_Diluted,26.134,26.088,26.168,26.118,26.109,26.036,26.12,26.106
Total_Assets,1444.6,1441.6,1431.6,1466.7,1326.1,1294.0,1268.2,1265.1
Total_Liabilities,501.1,515.4,516.1,640.5,514.3,499.6,491.4,505.7
