AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,428.1,452.2,446.6,513.5,511.6,498.3,495.2,450.2,436.0,411.9,396.0
Current_Liabilities,246.6,254.6,256.0,242.4,251.0,252.0,251.6,199.7,201.9,194.7,200.5
Diluted_EPS,0.623,0.523,-0.818,0.715,0.683,3.316,0.952,0.769,0.722,0.6629999999999999,1.09
Goodwill_Intangibles,756.9,758.6,754.7,760.0,761.4,768.6,802.3,718.3,719.8,721.4,727.0
Inventory,145.3,144.1,136.2,152.3,141.0,134.0,128.8,126.8,124.5,119.7,135.4
LT_Debt,29.4,61.9,68.3,158.8,159.2,159.5,293.4,197.0,197.0,195.0,200.0
Revenue,166.6,162.9,208.0,172.7,180.5,171.7,213.2,178.3,171.2,163.4,231.1
Shares_Diluted,26.201,26.182,26.034,26.134,26.088,26.168,26.118,26.109,26.035999999999998,26.12,26.105999999999998
Total_Assets,1357.4,1383.6,1373.5,1444.6,1441.6,1431.6,1466.7,1326.1,1294.0,1268.2,1265.1
Total_Liabilities,362.4,404.0,411.9,501.1,515.4,516.1,640.5,514.3,499.6,491.4,505.7
