AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.215,0.241,0.198,0.195,0.217,0.217,0.259,0.189,0.257,0.23
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2364.7,1968.2,1946.6,1931.5,1931.8,1824.3,1852.8,1792.1,1747.1,1646.3
Revenue,178.8,172.5,163.8,164.1,165.5,166.5,159.0,152.8,153.9,153.4
Shares_Diluted,196.614,194.539,194.192,194.264,193.982,193.817,190.543,187.984,187.493,186.916
Total_Assets,4778.1,4028.6,4024.3,4002.8,4029.5,3950.3,3947.5,3814.2,3753.0,3640.1
Total_Liabilities,2945.9,2292.1,2263.6,2220.4,2230.2,2136.7,2173.6,2116.8,2043.3,1944.9
