AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,620.6,651.1,663.5,197.7,100.5,74.2,117.1,119.0,143.1
Current_Liabilities,10.8,11.5,6.7,11.2,6.5,18.2,21.4,19.2,14.2
Diluted_EPS,-0.184,-0.206,-0.11,-0.129,-0.091,-0.085,-0.2,0.721,0.937
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.0,0.7,1.3,1.6,2.7
LT_Debt,230.5,199.4,179.9,162.6,161.2,202.8,199.9,150.0,145.0
Revenue,,,,,,,,,1.9
Shares_Diluted,119.931,119.864,115.109,96.385,90.817,90.206,89.912,91.75,92.23899999999999
Total_Assets,917.3,907.6,906.7,418.5,297.9,409.4,417.7,376.3,366.2
Total_Liabilities,241.7,211.3,187.0,174.2,168.1,224.9,224.6,171.9,159.7
