AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,637.4,649.5,193.5,98.3,72.7,114.7,116.5,143.1
Current_Liabilities,11.2,6.6,11.0,6.4,17.8,21.0,18.8,14.2
Diluted_EPS,-0.202,-0.108,-0.127,-0.09,-0.083,-0.195,0.706,0.937
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.0,0.7,1.3,1.5,2.7
LT_Debt,195.2,176.1,159.1,157.7,198.5,195.6,146.8,145.0
Revenue,,,,,,,,1.9
Shares_Diluted,119.864,115.109,96.385,90.817,90.206,89.912,91.75,92.239
Total_Assets,888.4,887.5,409.6,291.6,400.7,408.8,368.3,366.2
Total_Liabilities,206.9,183.1,170.5,164.5,220.1,219.9,168.2,159.7
