AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,642.4,686.4,624.5,655.2,667.6,198.9,101.1,74.7,117.1,119.0,143.1
Current_Liabilities,12.5,10.6,10.9,11.5,6.7,11.3,6.6,18.3,21.4,19.2,14.2
Diluted_EPS,-0.455,0.086,-0.185,-0.208,-0.111,-0.13,-0.092,-0.086,-0.2,0.721,0.937
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,0.0,0.0,0.7,1.3,1.6,2.7
LT_Debt,384.6,351.1,232.0,200.7,181.0,163.6,162.2,204.0,199.9,150.0,145.0
Revenue,,,,,,,,,,,1.9
Shares_Diluted,130.545,120.221,119.931,119.864,115.109,96.385,90.817,90.206,89.912,91.75,92.239
Total_Assets,1464.4,1053.4,923.0,913.3,912.3,421.1,299.7,412.0,417.7,376.3,366.2
Total_Liabilities,397.5,362.2,243.3,212.7,188.2,175.3,169.2,226.3,224.6,171.9,159.7
