AAII_QTR_DATA,12/31/2022,09/24/2022,06/25/2022,03/27/2022,12/25/2021,09/25/2021,06/26/2021,03/27/2021,12/26/2009,09/26/2009,06/27/2009,03/28/2009,12/27/2008,09/27/2008,06/28/2008
Current_Assets,51.8,54.3,57.2,56.4,60.6,57.8,57.5,60.3,,,,,,,
Current_Liabilities,5.5,7.2,8.6,7.2,11.2,7.4,7.0,10.4,,,,,,,
Diluted_EPS,0.342,-0.48,-0.61,-0.35,-1.09,0.09,0.126,3.18,0.582,0.312,-0.149,-0.025,-0.008,0.2,0.056
Goodwill_Intangibles,3.8,3.8,3.1,3.1,3.2,3.1,3.2,3.1,,,,,,,
Inventory,21.4,23.1,22.6,18.6,19.7,16.5,16.0,16.0,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.0,15.5,15.5,15.9,16.6,15.6,15.4,13.6,14.2,12.3,10.9,11.6,15.0,14.1,13.3
Shares_Diluted,2.015,1.9646,1.9754,2.0057,1.9865,1.9778,1.9863,1.9912,2.5285,2.116,2.116,2.0563,2.036,2.1969,2.2156
Total_Assets,64.3,62.8,65.3,65.3,70.1,68.6,68.3,71.6,,,,,,,
Total_Liabilities,8.2,7.5,8.6,7.4,11.5,7.8,7.6,11.1,,,,,,,
