AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,770.9,850.0,836.3,793.5,775.0,788.0,770.9,724.1,728.3,713.1,751.4,713.2
Current_Liabilities,623.7,666.7,631.5,596.8,609.7,597.7,589.6,570.6,538.8,477.7,492.8,452.8
Diluted_EPS,0.352,0.385,0.312,0.166,0.112,0.066,0.161,0.098,0.078,0.005,0.14400000000000002,0.128
Goodwill_Intangibles,236.9,209.6,212.5,216.4,219.6,221.7,217.9,222.2,218.9,224.9,80.8,81.7
Inventory,21.4,19.8,21.3,23.2,19.4,22.5,20.3,18.6,16.7,30.7,45.1,33.8
LT_Debt,56.9,63.7,63.7,73.6,73.6,110.7,110.7,119.1,119.2,230.4,242.7,246.3
Revenue,482.1,518.1,495.1,466.7,458.4,489.4,468.4,449.5,453.9,476.8,459.4,440.2
Shares_Diluted,90.6903,90.6674,90.6645,90.6532,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,1977.1,2009.1,1912.0,1878.7,1868.7,1879.4,1864.9,1837.9,1862.0,1510.6,1552.8,1534.5
Total_Liabilities,1134.6,1190.5,1136.9,1124.8,1134.0,1159.8,1132.5,1127.1,1160.7,821.9,846.7,816.8
