AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,829.9,787.4,769.1,781.9,765.0,718.6,721.9,713.1,751.4,713.2
Current_Liabilities,626.6,592.2,605.0,593.2,585.1,566.3,534.1,477.7,492.8,452.8
Diluted_EPS,0.309,0.165,0.111,0.065,0.159,0.098,0.077,0.005,0.14400000000000002,0.128
Goodwill_Intangibles,210.9,214.8,217.9,220.0,216.2,220.5,217.0,224.9,80.8,81.7
Inventory,21.2,23.0,19.2,22.4,20.1,18.5,16.6,30.7,45.1,33.8
LT_Debt,63.2,73.0,73.0,109.9,109.9,118.2,118.2,230.4,242.7,246.3
Revenue,491.3,463.1,454.9,485.7,464.8,446.0,450.0,476.8,459.4,440.2
Shares_Diluted,90.6645,90.6532,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,1897.3,1864.3,1854.3,1864.9,1850.6,1823.8,1845.6,1510.6,1552.8,1534.5
Total_Liabilities,1128.1,1116.2,1125.2,1150.9,1123.7,1118.4,1150.5,821.9,846.7,816.8
