AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,850.9,837.2,794.4,775.9,788.8,771.8,724.9,728.3,713.1,751.4,713.2
Current_Liabilities,667.4,632.2,597.4,610.3,598.4,590.2,571.3,538.8,477.7,492.8,452.8
Diluted_EPS,0.385,0.312,0.166,0.112,0.066,0.161,0.099,0.078,0.005,0.14400000000000002,0.128
Goodwill_Intangibles,209.9,212.8,216.7,219.8,221.9,218.1,222.4,218.9,224.9,80.8,81.7
Inventory,19.8,21.4,23.2,19.4,22.6,20.3,18.6,16.7,30.7,45.1,33.8
LT_Debt,63.8,63.8,73.7,73.7,110.9,110.9,119.2,119.2,230.4,242.7,246.3
Revenue,518.6,495.6,467.2,458.9,490.0,468.9,449.9,453.9,476.8,459.4,440.2
Shares_Diluted,90.6817,90.6645,90.6532,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,2011.3,1914.1,1880.8,1870.7,1881.4,1866.9,1840.0,1862.0,1510.6,1552.8,1534.5
Total_Liabilities,1191.8,1138.1,1126.0,1135.2,1161.1,1133.7,1128.3,1160.7,821.9,846.7,816.8
