AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,815.0,737.7,696.7,660.8,728.6,716.8,680.2,664.3,765.5,748.9,724.1,728.3,713.1,751.4,713.2
Current_Liabilities,598.9,561.8,546.2,534.6,571.4,541.3,511.5,522.6,580.7,572.7,570.6,538.8,477.7,492.8,452.8
Diluted_EPS,0.358,0.398,0.291,0.302,0.33,0.267,0.142,0.096,0.064,0.156,0.098,0.078,0.005,0.14400000000000002,0.128
Goodwill_Intangibles,202.0,200.9,202.6,203.0,179.7,182.2,185.5,188.2,215.4,211.6,222.2,218.9,224.9,80.8,81.7
Inventory,20.3,18.6,16.3,18.4,16.9,18.3,19.9,16.6,21.9,19.7,18.6,16.7,30.7,45.1,33.8
LT_Debt,42.9,42.9,48.8,48.8,54.6,54.6,63.1,63.1,107.6,107.6,119.1,119.2,230.4,242.7,246.3
Revenue,473.7,441.1,437.4,413.2,444.1,424.4,400.0,393.0,475.5,455.0,449.5,453.9,476.8,459.4,440.2
Shares_Diluted,90.3128,90.7459,90.7347,90.6903,90.6674,90.6645,90.6532,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,1808.1,1751.9,1737.3,1694.6,1722.1,1638.8,1610.4,1601.7,1825.7,1811.6,1837.9,1862.0,1510.6,1552.8,1534.5
Total_Liabilities,1000.6,972.4,979.0,972.5,1020.4,974.5,964.1,972.0,1126.6,1100.1,1127.1,1160.7,821.9,846.7,816.8
