AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,789.6,748.9,825.7,812.4,770.9,752.9,765.5,748.9,724.1,728.3,713.1,751.4,713.2
Current_Liabilities,619.1,605.8,647.6,613.4,579.7,592.2,580.7,572.7,570.6,538.8,477.7,492.8,452.8
Diluted_EPS,0.33,0.342,0.374,0.303,0.161,0.109,0.064,0.156,0.098,0.078,0.005,0.14400000000000002,0.128
Goodwill_Intangibles,229.6,230.1,203.6,206.5,210.2,213.3,215.4,211.6,222.2,218.9,224.9,80.8,81.7
Inventory,18.5,20.8,19.2,20.7,22.5,18.8,21.9,19.7,18.6,16.7,30.7,45.1,33.8
LT_Debt,55.3,55.3,61.9,61.9,71.5,71.5,107.6,107.6,119.1,119.2,230.4,242.7,246.3
Revenue,495.7,468.3,503.3,480.9,453.4,445.3,475.5,455.0,449.5,453.9,476.8,459.4,440.2
Shares_Diluted,90.7347,90.6903,90.6674,90.6645,90.6532,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,1968.9,1920.6,1951.7,1857.4,1825.1,1815.3,1825.7,1811.6,1837.9,1862.0,1510.6,1552.8,1534.5
Total_Liabilities,1109.5,1102.2,1156.5,1104.4,1092.7,1101.6,1126.6,1100.1,1127.1,1160.7,821.9,846.7,816.8
