AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,827.5,808.2,821.7,804.0,755.2,758.7,749.4,751.4,713.2
Current_Liabilities,622.4,635.8,623.4,614.9,595.1,561.3,502.1,492.8,452.8
Diluted_EPS,0.173,0.117,0.068,0.167,0.103,0.081,0.006,0.144,0.128
Goodwill_Intangibles,225.7,229.0,231.2,227.2,231.7,228.0,236.3,80.8,81.7
Inventory,24.2,20.2,23.5,21.1,19.4,17.4,32.3,45.1,33.8
LT_Debt,76.7,76.7,115.5,115.5,124.2,124.2,242.1,242.7,246.3
Revenue,486.7,478.1,510.4,488.4,468.7,472.9,501.1,459.4,440.2
Shares_Diluted,90.6587,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,1959.3,1948.8,1959.9,1944.8,1916.7,1939.7,1587.6,1552.8,1534.5
Total_Liabilities,1173.0,1182.6,1209.5,1181.0,1175.4,1209.1,863.8,846.7,816.8
