AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,721.5,745.0,674.3,636.9,604.0,666.0,655.3,621.7,664.3,765.5,748.9,724.1,728.3,713.1,751.4,713.2
Current_Liabilities,514.1,547.4,513.5,499.3,488.7,522.3,494.8,467.6,522.6,580.7,572.7,570.6,538.8,477.7,492.8,452.8
Diluted_EPS,0.345,0.326,0.364,0.266,0.276,0.302,0.244,0.13,0.096,0.064,0.156,0.098,0.078,0.005,0.14400000000000002,0.128
Goodwill_Intangibles,184.6,184.7,183.7,185.2,185.6,164.3,166.5,169.6,188.2,215.4,211.6,222.2,218.9,224.9,80.8,81.7
Inventory,23.6,18.6,17.0,14.9,16.8,15.5,16.7,18.2,16.6,21.9,19.7,18.6,16.7,30.7,45.1,33.8
LT_Debt,32.1,39.2,39.2,44.6,44.6,49.9,49.9,57.6,63.1,107.6,107.6,119.1,119.2,230.4,242.7,246.3
Revenue,414.9,433.0,403.2,399.8,377.7,405.9,387.9,365.7,393.0,475.5,455.0,449.5,453.9,476.8,459.4,440.2
Shares_Diluted,90.7593,90.7435,90.7459,90.7347,90.6903,90.6674,90.6645,90.6532,90.6098,90.5825,90.5725,90.5604,90.5329,90.5221,90.5098,90.4951
Total_Assets,1609.5,1652.8,1601.4,1588.1,1549.1,1574.1,1498.1,1472.0,1601.7,1825.7,1811.6,1837.9,1862.0,1510.6,1552.8,1534.5
Total_Liabilities,857.4,914.6,888.9,894.9,889.0,932.8,890.8,881.3,972.0,1126.6,1100.1,1127.1,1160.7,821.9,846.7,816.8
