AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,280.1,269.6,305.9,232.4,249.7,261.4,241.1,213.4,224.7
Current_Liabilities,275.7,248.1,249.0,241.2,244.1,237.2,211.5,209.3,209.8
Diluted_EPS,1.561,1.071,1.061,0.808,1.246,1.404,0.846,0.969,1.07
Goodwill_Intangibles,20.6,20.9,21.2,21.5,21.8,22.1,22.4,22.7,23.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,100.2,141.1,216.2,117.0,146.0,160.9,131.0,104.8,103.7
Revenue,481.4,418.1,446.4,443.1,468.9,464.2,410.6,406.8,425.6
Shares_Diluted,26.615,26.569,26.492,26.501,26.46,26.406,26.322,26.18,26.354
Total_Assets,1565.7,1538.2,1577.3,1415.7,1422.3,1352.1,1246.9,1133.7,1088.1
Total_Liabilities,647.2,663.1,733.9,600.5,629.9,594.6,529.2,437.9,418.8
