AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,212.8,178.3,147.0,129.1,96.2,65.4,47.1,45.6
Current_Liabilities,34.7,27.9,29.2,39.2,35.6,42.0,44.4,40.5
Diluted_EPS,0.273,0.186,0.194,0.088,0.097,0.108,0.148,0.073
Goodwill_Intangibles,156.0,137.2,137.7,132.0,132.8,138.2,138.6,139.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,165.6,118.3,112.9,116.4,118.1,118.4,113.7,105.3
Shares_Diluted,24.2,23.7,22.7,22.7,126.4,126.4,126.4,126.4
Total_Assets,463.6,413.0,384.6,366.8,337.0,219.0,194.9,190.3
Total_Liabilities,397.3,354.5,330.5,317.8,290.4,58.6,56.3,52.6
