AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.2,17.3,14.4,15.2,17.4,1.9,3.0,9.2
Current_Liabilities,2.6,1.5,1.3,1.5,1.8,3.5,2.8,5.7
Diluted_EPS,-0.582,-0.973,-0.53,-0.529,-7.482,-8.028,-9.423,-44.272
Goodwill_Intangibles,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.4945,4.3457,3.5742,3.4536,0.8598,0.2501,0.2355,0.2025
Total_Assets,24.1,23.3,20.4,21.1,23.3,7.9,8.2,14.4
Total_Liabilities,5.8,4.5,4.2,4.8,5.3,7.3,6.2,9.7
