AAII_QTR_DATA,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,633.4,772.7,774.5,819.0,783.4,774.9,,
Current_Liabilities,377.0,336.9,344.8,546.6,561.7,579.1,,
Diluted_EPS,0.543,0.221,0.224,-0.118,0.398,0.923,,
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.8,33.6,64.2,67.9,77.8,81.0,0.0,0.0
Revenue,516.4,141.4,149.1,156.9,162.7,297.4,119.1,128.2
Shares_Diluted,70.4495,70.6629,70.9298,71.8165,69.9908,69.9908,,
Total_Assets,758.2,935.4,958.5,952.7,908.8,896.8,,
Total_Liabilities,415.6,412.8,455.7,619.6,654.4,670.2,,
