AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,334.1,481.1,641.0,782.0,783.7,828.8,792.8,784.1,,
Current_Liabilities,164.0,297.2,381.5,341.0,348.9,553.1,568.4,586.0,,
Diluted_EPS,-0.494,-1.049,0.549,0.223,0.227,-0.119,0.403,0.934,,
Goodwill_Intangibles,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.9,7.9,34.0,65.0,68.7,78.7,81.9,0.0,0.0
Revenue,99.1,139.2,522.6,143.1,150.9,158.7,164.6,300.9,119.1,128.2
Shares_Diluted,70.4615,70.4615,70.4495,70.6629,70.9298,71.8165,69.9908,69.9908,,
Total_Assets,406.4,586.6,767.3,946.6,969.9,964.1,919.6,907.5,,
Total_Liabilities,167.6,314.4,420.6,417.7,461.2,627.0,662.2,678.2,,
