AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,343.0,493.9,658.0,802.7,804.5,850.8,813.8,804.9,,
Current_Liabilities,168.4,305.1,391.6,350.0,358.2,567.8,583.5,601.5,,
Diluted_EPS,-0.508,-1.077,0.564,0.229,0.233,-0.123,0.414,0.958,,
Goodwill_Intangibles,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.9,8.1,34.9,66.7,70.5,80.8,84.1,0.0,0.0
Revenue,104.0,142.9,536.4,146.9,154.9,162.9,169.0,308.9,119.1,128.2
Shares_Diluted,70.4615,70.4615,70.4495,70.6629,70.9298,71.8165,69.9908,69.9908,,
Total_Assets,417.2,602.2,787.6,971.7,995.7,989.7,944.0,931.5,,
Total_Liabilities,172.0,322.8,431.7,428.8,473.4,643.6,679.7,696.2,,
