AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,318.5,339.2,488.4,650.7,793.8,795.6,841.4,804.8,804.9,,
Current_Liabilities,144.5,166.5,301.7,387.3,346.1,354.2,561.4,577.0,601.5,,
Diluted_EPS,-0.87,-0.502,-1.065,0.558,0.227,0.23,-0.121,0.409,0.958,,
Goodwill_Intangibles,,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.9,8.0,34.5,66.0,69.7,79.9,84.1,0.0,0.0
Revenue,83.8,102.9,141.3,530.5,145.3,153.2,161.1,167.1,308.9,119.1,128.2
Shares_Diluted,70.4615,70.4615,70.4615,70.4495,70.6629,70.9298,71.8165,69.9908,69.9908,,
Total_Assets,327.2,412.6,595.5,778.9,960.9,984.6,978.7,933.5,931.5,,
Total_Liabilities,145.2,170.1,319.2,426.9,424.1,468.1,636.5,672.2,696.2,,
