AAII_QTR_DATA,12/31/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,615.1,750.4,752.1,795.4,760.8,752.5,,
Current_Liabilities,366.1,327.2,334.8,530.8,545.4,562.3,,
Diluted_EPS,0.527,0.214,0.218,-0.115,0.387,0.896,,
Goodwill_Intangibles,0.9,0.9,0.9,0.9,0.9,0.9,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.5,32.6,62.4,65.9,75.5,78.6,0.0,0.0
Revenue,501.5,137.3,144.8,152.3,158.0,288.8,115.6,124.5
Shares_Diluted,70.4495,70.6629,70.9298,71.8165,69.9908,69.9908,,
Total_Assets,736.3,908.4,930.8,925.2,882.5,870.8,,
Total_Liabilities,403.6,400.9,442.5,601.7,635.5,650.9,,
