AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.154,0.298,0.518,0.558,0.538,0.517,0.444,0.497
Goodwill_Intangibles,1007.1,1007.5,1008.2,1009.1,1010.1,1010.9,1011.6,1012.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,400.0,0.0,0.0,400.0
Revenue,140.6,158.6,162.1,170.1,173.8,172.6,168.0,164.1
Shares_Diluted,130.0052,130.3516,130.8533,132.8778,134.652,135.1983,135.017,135.6755
Total_Assets,22993.7,20755.9,20166.7,20598.2,20526.4,20441.1,20695.7,19983.8
Total_Liabilities,20291.8,18091.2,17526.5,17943.7,17866.9,17827.9,18170.8,17560.4
