AAII_QTR_DATA,08/28/2021,05/29/2021,02/27/2021,11/28/2020,08/29/2020,05/30/2020,02/22/2020,11/23/2019
Current_Assets,233.3,235.3,212.0,218.6,231.5,231.0,182.0,189.4
Current_Liabilities,95.4,100.9,103.4,91.6,88.1,94.9,90.8,97.9
Diluted_EPS,0.388,0.706,0.021,-0.031,0.071,0.127,0.214,0.381
Goodwill_Intangibles,235.6,237.0,237.1,237.3,234.8,234.1,235.1,236.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.0,43.0,53.0,68.0,88.0,88.0,49.0,54.0
Revenue,183.1,172.3,156.6,153.2,147.3,178.6,168.1,184.5
Shares_Diluted,33.313,32.942,32.659,32.356,32.232,32.094,32.498,32.369
Total_Assets,514.6,520.6,501.6,512.0,529.2,529.2,486.0,496.4
Total_Liabilities,173.8,191.1,194.0,205.0,219.2,225.5,183.2,196.1
