AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1441.4,1317.8,1355.3,1369.7,1244.5,1364.1,1222.1,1023.2,658.2,650.4,613.4,610.6
Current_Liabilities,1023.0,920.5,875.5,852.1,769.0,805.2,879.8,589.3,526.3,505.8,510.5,531.7
Diluted_EPS,0.53,1.025,1.012,-0.093,0.32,-0.985,-0.045,1.918,0.48,0.599,0.446,0.701
Goodwill_Intangibles,2107.0,2105.0,2151.8,2098.5,2236.7,2234.8,2574.6,1032.9,1057.9,1060.3,1077.9,1069.2
Inventory,410.9,385.0,388.5,385.4,424.3,423.3,442.1,176.6,186.7,183.0,182.3,172.5
LT_Debt,1212.4,1211.9,1368.3,1516.3,1674.8,1826.6,1822.6,619.5,323.2,361.7,364.8,344.6
Revenue,695.1,722.3,692.5,693.7,607.5,648.9,566.9,1807.3,446.6,464.6,410.3,474.7
Shares_Diluted,76.2,76.2,75.5,75.2,75.1,75.1,68.4,63.3,63.4,63.4,63.5,63.5
Total_Assets,4037.4,3917.1,4015.3,3987.4,4029.9,4190.7,4420.7,2228.6,1890.6,1885.5,1870.2,1864.6
Total_Liabilities,2807.2,2702.7,2829.4,2928.4,2993.3,3181.7,3293.6,1474.5,1109.4,1128.7,1135.7,1133.5
